id	product_id	track_number	name	composer	arranger	source_id	is_original
02170003	0217	3	ミッドナイトスペルカード	ZUN			1
02170004	0217	4	ロマンチック逃飛行	ZUN			1
02170005	0217	5	永遠の三日天下	ZUN			1
02170006	0217	6	秘境のマーメイド	ZUN		02160003	0
02170007	0217	7	リバースイデオロギー	ZUN		02160011	0
02170008	0217	8	幻想浄瑠璃	ZUN		02160009	0
02170009	0217	9	妖怪の山　～ Mysterious Mountain	ZUN		02070009	0
02170010	0217	10	プレイヤーズスコア	ZUN		02070018	0
02180001	0218	1	二色蓮花蝶 ～ Red and White	ZUN	コンプ	03010002	0
02180002	0218	2	恋色マスタースパーク	ZUN	oiko	02040010	0
02180003	0218	3	時代親父とハイカラ少女	ZUN	しゃばだば	02100007	0
02180004	0218	4	感情の摩天楼　～ Cosmic Mind	ZUN	NYO	02100013	0
02180005	0218	5	大神神話伝	ZUN	鯛の小骨	02140011	0
02180006	0218	6	聖徳伝説　～ True Administrator	ZUN	鷹	02140013	0
02180007	0218	7	芥川龍之介の河童　～ Candid Friend	ZUN	ゆうゆ	02070007	0
02180008	0218	8	ハルトマンの妖怪少女	ZUN	岸田	02090015	0
02180009	0218	9	幻想郷の二ッ岩	ZUN	秀三	02150014	0
02180010	0218	10	亡失のエモーション	ZUN	どぶウサギ	02150016	0
02180011	0218	11	月まで届け、不死の煙	ZUN	ziki_7	02040018	0
02180012	0218	12	輝く針の小人族　～ Little Princess	ZUN	あきやまうに	02160013	0
02180013	0218	13	心揺さぶる都市伝説	あきやまうに			1
02180014	0218	14	幻想郷ふしぎ発見	あきやまうに			1
02180015	0218	15	ボールのある日常	あきやまうに			1
02180016	0218	16	顕現した伝承の形	あきやまうに			1
02180017	0218	17	時代の風の訪れ	あきやまうに			1
02180018	0218	18	価値がわからない	あきやまうに			1
02180019	0218	19	可能性を信じて	あきやまうに			1
02180020	0218	20	真実を知る者	あきやまうに			1
02180021	0218	21	外界フォークロア	あきやまうに			1
02180022	0218	22	各々の結末	あきやまうに			1
02180023	0218	23	明かされる深秘	あきやまうに			1
02180024	0218	24	オカルトアラカルト	あきやまうに			1
02180025	0218	25	七玉蒐集ショウダウン	あきやまうに			1
02180026	0218	26	公正なる奪い合い	あきやまうに			1
02180027	0218	27	対蹠地の鐘	あきやまうに			1
02180028	0218	28	竹林インフレイム	あきやまうに			1
02180029	0218	29	華狭間のバトルフィールド	ZUN			1
02180030	0218	30	ラストオカルティズム　～ 現し世の秘術師	ZUN			1
02190001	0219	1	宇宙巫女現る	ZUN			1
02190002	0219	2	忘れがたき、よすがの緑	ZUN			1
02190003	0219	3	兎は舞い降りた	ZUN			1
02190004	0219	4	湖は浄めの月光を映して	ZUN			1
02190005	0219	5	九月のパンプキン	ZUN			1
02190006	0219	6	宇宙を飛ぶ不思議な巫女	ZUN			1
02190007	0219	7	永遠の春夢	ZUN			1
02190008	0219	8	凍り付いた永遠の都	ZUN			1
02190009	0219	9	逆転するホイールオブフォーチュン	ZUN			1
02190010	0219	10	遥か３８万キロのボヤージュ	ZUN			1
02190011	0219	11	星条旗のピエロ	ZUN			1
02190012	0219	12	故郷の星が映る海	ZUN			1
02190013	0219	13	ピュアヒューリーズ　～ 心の在処	ZUN			1
02190014	0219	14	見た事も無い悪夢の世界	ZUN			1
02190015	0219	15	パンデモニックプラネット	ZUN			1
02190016	0219	16	神社から見える月	ZUN			1
02190017	0219	17	宇宙巫女帰還する	ZUN			1
02190018	0219	18	プレイヤーズスコア	ZUN		02070018	0
02200001	0220	1	異変の種子	あきやまうに			1
02200002	0220	2	憑依投合	あきやまうに			1
02200003	0220	3	連帯責人	あきやまうに			1
02200004	0220	4	合縁奇縁	あきやまうに			1
02200005	0220	5	異心同体	あきやまうに			1
02200006	0220	6	壮言大語	あきやまうに			1
02200007	0220	7	知略縦横	あきやまうに			1
02200008	0220	8	意気揚々	あきやまうに			1
02200009	0220	9	開演間近	あきやまうに			1
02200010	0220	10	天衣無縫　～ Yellow Lily	あきやまうに			1
02200011	0220	11	地の色は黄色　～ Primrose	あきやまうに			1
02200012	0220	12	マッシュルーム・ワルツ	あきやまうに			1
02200013	0220	13	聖輦船空を往く	あきやまうに			1
02200014	0220	14	法力の下の平等	あきやまうに			1
02200015	0220	15	恒常不変の参廟祀	あきやまうに			1
02200016	0220	16	光輝く天球儀	あきやまうに			1
02200017	0220	17	沢の河童の技術力	あきやまうに			1
02200018	0220	18	地底に咲く薔薇	あきやまうに			1
02200019	0220	19	深緑の狸森にて	あきやまうに			1
02200020	0220	20	心綺楼演舞	あきやまうに			1
02200021	0220	21	不滅のレッドソウル	あきやまうに			1
02200022	0220	22	落日に映える逆さ城	あきやまうに			1
02200023	0220	23	千の試練を超えて	あきやまうに			1
02200024	0220	24	夢世界フォークロア	あきやまうに			1
02200025	0220	25	永遠に続く回廊	あきやまうに			1
02200026	0220	26	スリープシープ・パレード	あきやまうに			1
02200027	0220	27	至る有頂天	あきやまうに			1
02200028	0220	28	オカルトアトラクト	あきやまうに		06050004	0
02200029	0220	29	ネオ竹林インフレイム	あきやまうに		06100002	0
02200030	0220	30	億万劫の鐘	あきやまうに		06050003	0
02200031	0220	31	二色蓮花蝶　～ Red and White	ZUN	コンプ	03010002	0
02200032	0220	32	恋色マスタースパーク	ZUN	oiko	02040010	0
02200033	0220	33	時代親父とハイカラ少女	ZUN	しゃばだば	02100007	0
02200034	0220	34	感情の摩天楼　～ Cosmic Mind	ZUN	NYO	02100013	0
02200035	0220	35	大神神話伝	ZUN	鯛の小骨	02140011	0
02200036	0220	36	聖徳伝説　～ True Administrator	ZUN	鷹	02140013	0
02200037	0220	37	芥川龍之介の河童 ～ Candid Friend	ZUN	ゆうゆ	02070007	0
02200038	0220	38	ハルトマンの妖怪少女	ZUN	岸田	02090015	0
02200039	0220	39	幻想郷の二ッ岩	ZUN	秀三	02150014	0
02200040	0220	40	亡失のエモーション	ZUN	どぶウサギ	02150016	0
02200041	0220	41	月まで届け、不死の煙	ZUN	ziki_7	02040018	0
02200042	0220	42	輝く針の小人族　～ Little Princess	ZUN	ぴずや	02160013	0
02200043	0220	43	華狭間のバトルフィールド	ZUN	Kou Ogata	02180029	0
02200044	0220	44	ラストオカルティズム　～ 現し世の秘術師	ZUN	ARM	02180030	0
02200045	0220	45	狂気の瞳　～ Invisible Full Moon	ZUN	ビートまりお	02040012	0
02200046	0220	46	永遠の春夢	ZUN	狐夢想	02190007	0
02200047	0220	47	有頂天変　～ Wonderful Heaven	ZUN	紅い流星	02080015	0
02200048	0220	48	夜が降りてくる　～ Evening Star	ZUN	ELEMENTAS	02030017	0
02200049	0220	49	アンノウンＸ　～ Occultly Madness	ZUN		06050006	0
02200050	0220	50	憑坐は夢と現の間に　～ Necro-Fantasia	ZUN			1
02200051	0220	51	今宵は飄逸なエゴイスト(Live ver)　～ Egoistic Flowers.	ZUN			1
02200052	0220	52	行雲流水	あきやまうに			1
02200053	0220	53	疑惑の芽生え	あきやまうに			1
02200054	0220	54	未だ蕾む憑依華	あきやまうに			1
02200055	0220	55	真相へ繋がる枝葉	あきやまうに			1
02200056	0220	56	咲き誇る憑依華	あきやまうに			1
02200057	0220	57	舞い散る憑依華吹雪	あきやまうに			1
02200058	0220	58	悠久の蒸気機関	あきやまうに	Kou Ogata	02110006	0
02210001	0221	1	桜舞い散る天空	ZUN			1
02210002	0221	2	希望の星は青霄に昇る	ZUN			1
02210003	0221	3	真夏の妖精の夢	ZUN			1
02210004	0221	4	色無き風は妖怪の山に	ZUN			1
02210005	0221	5	山奥のエンカウンター	ZUN			1
02210006	0221	6	桜色の海を泳いで	ZUN			1
02210007	0221	7	一対の神獣	ZUN			1
02210008	0221	8	幻想のホワイトトラベラー	ZUN			1
02210009	0221	9	魔法の笠地蔵	ZUN			1
02210010	0221	10	禁断の扉の向こうは、この世かあの世か	ZUN			1
02210011	0221	11	クレイジーバックダンサーズ	ZUN			1
02210012	0221	12	イントゥ・バックドア	ZUN			1
02210013	0221	13	秘匿されたフォーシーズンズ	ZUN			1
02210014	0221	14	もうドアには入れない	ZUN			1
02210015	0221	15	秘神マターラ　～ Hidden Star in All Seasons.	ZUN			1
02210016	0221	16	不自然な自然	ZUN			1
02210017	0221	17	白い旅人	ZUN			1
02210018	0221	18	プレイヤーズスコア	ZUN		02070018	0
02220001	0222	1	悪夢日記	ZUN			1
02220002	0222	2	ルーシッドドリーマー	ZUN			1
02220003	0222	3	ルナティックドリーマー	ZUN			1
02220004	0222	4	ナイトメアダイアリー	ZUN			1
02220005	0222	5	バー・オールドアダム	ZUN		03100001	0
02220006	0222	6	燕石博物誌が連れてきた闇	ZUN		03100002	0
02220007	0222	7	永遠の春夢	ZUN		02190007	0
02220008	0222	8	秘匿されたフォーシーズンズ	ZUN		02210013	0
02230001	0223	1	物言わぬ獣の霊	ZUN			1
02230002	0223	2	地蔵だけが知る哀嘆	ZUN			1
02230003	0223	3	ジェリーストーン	ZUN			1
02230004	0223	4	ロストリバー	ZUN			1
02230005	0223	5	石の赤子と水中の牛	ZUN			1
02230006	0223	6	不朽の曼珠沙華	ZUN			1
02230007	0223	7	セラフィックチキン	ZUN			1
02230008	0223	8	アンロケイテッドヘル	ZUN			1
02230009	0223	9	トータスドラゴン　～ 幸運と不運	ZUN			1
02230010	0223	10	ビーストメトロポリス	ZUN			1
02230011	0223	11	セラミックスの杖刀人	ZUN			1
02230012	0223	12	エレクトリックヘリテージ	ZUN			1
02230013	0223	13	偶像に世界を委ねて　～ Idoratrize World	ZUN			1
02230014	0223	14	輝かしき弱肉強食の掟	ZUN			1
02230015	0223	15	聖徳太子のペガサス　～ Dark Pegasus	ZUN			1
02230016	0223	16	畜生達の休息	ZUN			1
02230017	0223	17	地下からの帰還	ZUN			1
02230018	0223	18	プレイヤーズスコア	ZUN		02070018	0
02240001	0224	1	水没した沈愁地獄	ziki_7			1
02240002	0224	2	東方剛欲異聞	ziki_7			1
02240003	0224	3	天理人欲	ziki_7			1
02240004	0224	4	魔法使いの憂鬱	ZUN	ziki_7	05070001	0
02240005	0224	5	暗闇の風穴	ZUN	ziki_7	02090002	0
02240006	0224	6	旧地獄街道を行く	ZUN	ziki_7	02090006	0
02240007	0224	7	業火マントル	ZUN	ziki_7	02090012	0
02240008	0224	8	御柱の墓場	ZUN	ziki_7	02070012	0
02240009	0224	9	大地の底、剛欲の海	ziki_7			1
02240010	0224	10	不朽の曼殊沙華	ZUN	ziki_7	02230006	0
02240011	0224	11	魔法少女達の百年祭	ZUN	ziki_7	02010014	0
02240012	0224	12	少女綺想曲	ZUN	ziki_7	02040009	0
02240013	0224	13	恋色マスタースパーク	ZUN	ziki_7	02040010	0
02240014	0224	14	封じられた妖怪	ZUN	ziki_7	02090003	0
02240015	0224	15	万年置き傘にご注意を	ZUN	ziki_7	02100005	0
02240016	0224	16	キャプテンムラサ	ZUN	ziki_7	02100009	0
02240017	0224	17	神さびた古戦場	ZUN	ziki_7	02070013	0
02240018	0224	18	今宵は飄逸なエゴイスト　～ Egoistic Flowers.	ZUN	ziki_7	02200051	0
02240019	0224	19	華のさかづき大江山	ZUN	ziki_7	02090007	0
02240020	0224	20	霊知の太陽信仰	ZUN	ziki_7	02090013	0
02240021	0224	21	セラフィックチキン	ZUN	ziki_7	02230007	0
02240022	0224	22	U.N.オーエンは彼女なのか？	ZUN	ziki_7	02010015	0
02240023	0224	23	強欲な獣のメメント	ZUN			1
02240024	0224	24	有機体全てのメメント　～ Memory of Fossil Energy.	ZUN			1
02250001	0225	1	虹の架かる幻想郷	ZUN			1
02250002	0225	2	妖異達の通り雨	ZUN			1
02250003	0225	3	大吉キトゥン	ZUN			1
02250004	0225	4	深緑に隠された断崖	ZUN			1
02250005	0225	5	バンデットリィテクノロジー	ZUN			1
02250006	0225	6	駒草咲くパーペチュアルスノー	ZUN			1
02250007	0225	7	スモーキングドラゴン	ZUN			1
02250008	0225	8	廃れゆく産業遺構	ZUN			1
02250009	0225	9	神代鉱石	ZUN			1
02250010	0225	10	待ちわびた逢魔が時	ZUN			1
02250011	0225	11	星降る天魔の山	ZUN			1
02250012	0225	12	ルナレインボー	ZUN			1
02250013	0225	13	あの賑やかな市場は今どこに　～ Immemorial Marketeers	ZUN			1
02250014	0225	14	幻想の地下大線路網	ZUN			1
02250015	0225	15	龍王殺しのプリンセス	ZUN			1
02250016	0225	16	嵐の後の日曜日	ZUN			1
02250017	0225	17	虹色の世界	ZUN			1
02250018	0225	18	プレイヤーズスコア	ZUN		02070018	0
02260001	0226	1	コレクターの憂鬱な午後	ZUN			1
02260002	0226	2	ワクワクする見慣れた幻想郷	ZUN			1
02260003	0226	3	妖怪フックオン	ZUN			1
02260004	0226	4	闇市場は場所を選ばない	ZUN			1
02260005	0226	5	弾幕を持て、バレットフィリア達よ	ZUN			1
02260006	0226	6	１００回目のブラックマーケット	ZUN			1
02260007	0226	7	ルナティックドリーマー	ZUN		02220003	0
02260008	0226	8	ルナレインボー	ZUN		02250012	0
02260009	0226	9	あの賑やかな市場は今どこに　～ Immemorial Marketeers	ZUN		02250013	0
02260010	0226	10	虹色の世界	ZUN		02250017	0
03010001	0301	1	蓬莱伝説	ZUN			1
03010002	0301	2	二色蓮花蝶　～ Red and White	ZUN			1
03010003	0301	3	桜花之恋塚　～ Japanese Flower	ZUN			1
03010004	0301	4	明治十七年の上海アリス	ZUN		02010007	0
03010005	0301	5	東方怪奇談	ZUN		01010005	0
03010006	0301	6	エニグマティクドール	ZUN			1
03010007	0301	7	サーカスレヴァリエ	ZUN			1
03010008	0301	8	人形の森	ZUN			1
03010009	0301	9	Witch of Love Potion	ZUN		07040001	0
03010010	0301	10	リーインカーネイション	ZUN			1
03010011	0301	11	U.N.オーエンは彼女なのか？	ZUN		02010015	0
03010012	0301	12	永遠の巫女	ZUN		01010002	0
03010013	0301	13	空飛ぶ巫女の不思議な毎日	ZUN			1
03020001	0302	1	夜のデンデラ野を逝く	ZUN			1
03020002	0302	2	少女秘封倶楽部	ZUN			1
03020003	0302	3	東方妖々夢　～ Ancient Temple	ZUN		02020010	0
03020004	0302	4	古の冥界寺	ZUN			1
03020005	0302	5	幻視の夜　～ Ghostly Eyes	ZUN		02040002	0
03020006	0302	6	魔術師メリー	ZUN			1
03020007	0302	7	月の妖鳥、化猫の幻	ZUN			1
03020008	0302	8	過去の花　～ Fairy of Flower	ZUN		02020021	0
03020009	0302	9	魔法少女十字軍	ZUN		06020011	0
03020010	0302	10	少女幻葬　～ Necro-Fantasy	ZUN		02020016	0
03020011	0302	11	幻想の永遠祭	ZUN			1
03030001	0303	1	童祭　～ Innocent Treasures	ZUN			1
03030002	0303	2	華胥の夢	ZUN			1
03030003	0303	3	上海紅茶館　～ Chinese Tea	ZUN		02010006	0
03030004	0303	4	ヴォヤージュ1969	ZUN		02040013	0
03030005	0303	5	科学世紀の少年少女	ZUN			1
03030006	0303	6	永夜の報い　～ Imperishable Night.	ZUN		02040008	0
03030007	0303	7	夜が降りてくる　～ Evening Star	ZUN		02030017	0
03030008	0303	8	人形裁判　～ 人の形弄びし少女	ZUN		02020007	0
03030009	0303	9	夢と現の境界	ZUN			1
03030010	0303	10	幻想機械　～ Phantom Factory	ZUN			1
03030011	0303	11	幽玄の槭樹　～ Eternal Dream	ZUN			1
03040001	0304	1	ヒロシゲ36号　～ Neo Super-Express	ZUN			1
03040002	0304	2	53ミニッツの青い海	ZUN			1
03040003	0304	3	竹取飛翔　～ Lunatic Princess	ZUN		02040015	0
03040004	0304	4	彼岸帰航　～ Riverside View	ZUN		02050014	0
03040005	0304	5	青木ヶ原の伝説	ZUN			1
03040006	0304	6	お宇佐さまの素い幡	ZUN		02050010	0
03040007	0304	7	月まで届け不死の煙	ZUN		02040018	0
03040008	0304	8	レトロスペクティブ京都	ZUN		02060005	0
03040009	0304	9	ラクトガール　～ 少女密室	ZUN		02010009	0
03040010	0304	10	千年幻想郷　～ History of the Moon	ZUN		02040014	0
03040011	0304	11	最も澄みわたる空と海	ZUN			1
03050001	0305	1	月面ツアーへようこそ	ZUN			1
03050002	0305	2	天空のグリニッジ	ZUN			1
03050003	0305	3	東の国の眠らない夜	ZUN		02060004	0
03050004	0305	4	車椅子の未来宇宙	ZUN			1
03050005	0305	5	Demystify Feast	ZUN		02030016	0
03050006	0305	6	衛星カフェテラス	ZUN			1
03050007	0305	7	G Free	ZUN			1
03050008	0305	8	大空魔術　～ Magical Astronomy	ZUN			1
03050009	0305	9	ネクロファンタジア	ZUN		02020018	0
03050010	0305	10	向こう側の月	ZUN			1
03060001	0306	1	未知の花 魅知の旅	ZUN			1
03060002	0306	2	無間の鐘　～ Infinite Nightmare	ZUN		02120005	0
03060003	0306	3	明日ハレの日、ケの昨日	ZUN		02070014	0
03070001	0307	1	衛星トリフネ	ZUN			1
03070002	0307	2	トロヤ群の密林	ZUN			1
03070003	0307	3	デザイアドライブ	ZUN		02140008	0
03070004	0307	4	フェアリー冒険譚	ZUN		05080001	0
03070005	0307	5	天鳥船神社	ZUN			1
03070006	0307	6	夜空のユーフォーロマンス	ZUN		02100014	0
03070007	0307	7	ハルトマンの妖怪少女	ZUN		02090015	0
03070008	0307	8	天鳥船神社の結界	ZUN			1
03070009	0307	9	感情の摩天楼　～ Cosmic Mind	ZUN		02100013	0
03070010	0307	10	宇宙に浮かぶ幻想郷	ZUN			1
03080001	0308	1	緑のサナトリウム	ZUN			1
03080002	0308	2	牛に引かれて善光寺参り	ZUN			1
03080003	0308	3	ハートフェルトファンシー	ZUN		02090008	0
03080004	0308	4	六十年目の東方裁判　～ Fate of Sixty Years	ZUN		02050015	0
03080005	0308	5	アガルタの風	ZUN			1
03080006	0308	6	イザナギオブジェクト	ZUN			1
03080007	0308	7	妖怪裏参道	ZUN		02140014	0
03080008	0308	8	アンノウンＸ　～ Unfound Adventure	ZUN		02110012	0
03080009	0308	9	日本中の不思議を集めて	ZUN			1
03080010	0308	10	素敵な墓場で暮しましょ	ZUN		02140006	0
03090001	0309	1	他愛も無い二人の博物誌	ZUN			1
03090002	0309	2	凍り付いた永遠の都	ZUN		02190008	0
03090003	0309	3	Dr.レイテンシーの眠れなくなる瞳	ZUN			1
03090004	0309	4	九月のパンプキン	ZUN		02190005	0
03090005	0309	5	須臾はプランクを超えて	ZUN			1
03090006	0309	6	シュレディンガーの化猫	ZUN			1
03090007	0309	7	空中に沈む輝針城	ZUN		02160010	0
03090008	0309	8	禁忌の膜壁	ZUN			1
03090009	0309	9	故郷の星が映る海	ZUN		02190012	0
03090010	0309	10	ピュアヒューリーズ　～ 心の在処	ZUN		02190013	0
03090011	0309	11	永遠の三日天下	ZUN		02170005	0
03100001	0310	1	バー・オールドアダム	ZUN			1
03100002	0310	2	燕石博物誌が連れてきた闇	ZUN			1
03100003	0310	3	リバースイデオロギー	ZUN		02160011	0
03100004	0310	4	アウトサイダーカクテル	ZUN			1
03100005	0310	5	大神神話伝	ZUN		02140011	0
03100006	0310	6	パンデモニックプラネット	ZUN		02190015	0
03100007	0310	7	旧世界の冒険酒場	ZUN			1
03100008	0310	8	魔界地方都市エソテリア	ZUN		02100010	0
03100009	0310	9	亡失のエモーション	ZUN		02150016	0
03100010	0310	10	二日酔いの同床異夢	ZUN			1
03110001	0311	1	七ツ石の狼、雲を取りに駆ける	ZUN			1
03110002	0311	2	幻想のホワイトトラベラー	ZUN		02210008	0
03110003	0311	3	あの賑やかな市場は今どこに　～ Immemorial Marketeers	ZUN		02250013	0
04010001	0401	1	幻想郷　～ Lotus Land Story	ZUN		01040001	0
04010002	0401	2	Witching Dream	ZUN		01040002	0
04010003	0401	3	Selene's light	ZUN		01040003	0
04010004	0401	4	装飾戦　～ Decoration Battle	ZUN		01040004	0
04010005	0401	5	Break the Sabbath	ZUN		01040005	0
04010006	0401	6	紅響曲　～ Scarlet Phoneme	ZUN		01040006	0
04010007	0401	7	Bad Apple!!	ZUN		01040007	0
04010008	0401	8	霊戦　～ Perdition crisis	ZUN		01040008	0
04010009	0401	9	アリスマエステラ	ZUN		01040009	0
04010010	0401	10	少女綺想曲　～ Capriccio	ZUN		01040010	0
04010011	0401	11	星の器　～ Casket of Star	ZUN		01040011	0
04010012	0401	12	Lotus Love	ZUN		01040012	0
04010013	0401	13	眠れる恐怖　～ Sleeping Terror	ZUN		01040013	0
04010014	0401	14	Dream Land	ZUN		01040014	0
04010015	0401	15	幽夢　～ Inanimate Dream	ZUN		01040015	0
04010016	0401	16	禁じざるをえない遊戯	ZUN		01040016	0
04010017	0401	17	メイド幻想　～ Icemilk Magic	ZUN		01040017	0
04010018	0401	18	かわいい悪魔　～ Innocence	ZUN		01040018	0
04010019	0401	19	Days	ZUN		01040019	0
04010020	0401	20	Peaceful	ZUN		01040020	0
04010021	0401	21	Arcadian Dream	ZUN		01040021	0
04010022	0401	22	幻想の住人	ZUN		01040022	0
04010023	0401	23	Lotus Road	ZUN		01040023	0
04010024	0401	24	Dreamy pilot	ZUN		01040024	0
04010025	0401	25	Incomplete Plot	ZUN		01040025	0
04010026	0401	26	Border Land	ZUN		01040026	0
04010027	0401	27	Magic Shop of Raspberry	ZUN		01040027	0
04010028	0401	28	Crescent Dream	ZUN		01040028	0
04010029	0401	29	装飾戦　～ Decoration Battle（未使用バージョン）	ZUN		01040004	0
04010030	0401	30	幽夢　～ Inanimate Dream（未使用バージョン）	ZUN		01040015	0
04020001	0402	1	怪綺談　～ Mystic Square	ZUN		01050001	0
04020002	0402	2	Dream Express	ZUN		01050002	0
04020003	0402	3	魔方陣　～ Magic Square	ZUN			1
04020004	0402	4	夢想時空	ZUN		01050004	0
04020005	0402	5	霊天　～ Spiritual Heaven	ZUN		01050005	0
04020006	0402	6	Romantic Children	ZUN		01050006	0
04020007	0402	7	プラスチックマインド	ZUN		01050007	0
04020008	0402	8	メイプルワイズ	ZUN		01050008	0
04020009	0402	9	禁断の魔法　～ Forbidden Magic	ZUN		01050009	0
04020010	0402	10	真紅の少女　～ Crimson Dead!!	ZUN		01050010	0
04020011	0402	11	裏切りの少女　～ Judas Kiss	ZUN		01050011	0
04020012	0402	12	the Last Judgement	ZUN		01050012	0
04020013	0402	13	悲しき人形　～ Doll of Misery	ZUN		01050013	0
04020014	0402	14	世界の果て　～ World's End	ZUN		01050014	0
04020015	0402	15	神話幻想　～ Infinite Being	ZUN		01050015	0
04020016	0402	16	不思議の国のアリス	ZUN		01050016	0
04020017	0402	17	the Grimoire of Alice	ZUN		01050017	0
04020018	0402	18	神社	ZUN		01050018	0
04020019	0402	19	Endless	ZUN		01050019	0
04020020	0402	20	久遠の楽園	ZUN		01050020	0
04020021	0402	21	Mystic Dream	ZUN		01050021	0
04020022	0402	22	魂の休らむ場所	ZUN		01050023	0
04020023	0402	23	Peaceful Romancer	ZUN		01050022	0
04030001	0403	1	東方封魔録　～ 浄土曼荼羅	ZUN		01020001	0
04030002	0403	2	博麗　～ Eastern Wind	ZUN		01020002	0
04030003	0403	3	She's in a temper!!	ZUN		01020003	0
04030004	0403	4	End of Daylight	ZUN		01020004	0
04030005	0403	5	やみのちから	ZUN		01020005	0
04030006	0403	6	幻夢界	ZUN		01020006	0
04030007	0403	7	死を賭して	ZUN		01020007	0
04030008	0403	8	ひもろぎ、むらさきにもえ	ZUN		01020008	0
04030009	0403	9	恋色マジック	ZUN		01020009	0
04030010	0403	10	東方封魔録　～ 幽幻乱舞	ZUN		01020010	0
04030011	0403	11	Complete Darkness	ZUN		01020011	0
04030012	0403	12	エキストララブ	ZUN		01020012	0
04030013	0403	13	戦車むすめのみるゆめ	ZUN		01020013	0
04030014	0403	14	遠野の森	ZUN		01020014	0
04030015	0403	15	昔話わんだーらんど	ZUN		01020015	0
04030016	0403	16	博麗神社境内	ZUN		01020016	0
04030017	0403	17	陽落ちて	ZUN		01020017	0
04030018	0403	18	封魔終演	ZUN		01020018	0
04040001	0404	1	夢は時空を越えて	ZUN		01030001	0
04040002	0404	2	Selection	ZUN		01030002	0
04040003	0404	3	東方妖恋談	ZUN		01030003	0
04040004	0404	4	Reincarnation	ZUN		01030004	0
04040005	0404	5	Dim. Dream	ZUN		01030005	0
04040006	0404	6	Tabula rasa　～ 空白少女	ZUN		01030006	0
